,sentiment,title
3161,2,"Temer defende revogação de perdão de Bolsonaro a Daniel Silveira, e presidente diz 'não'"
3162,2,"Dólar sobe 4% e Bolsa cai 2,86%, em meio à turbulência política interna e temores com a inflação"
3163,0,"Atordoados e exaustos, sobreviventes de Mariupol descrevem os horrores na cidade sitiada"
3164,2,Verstappen lidera treino em Ímola e conquista pole para 1ª sprint race do ano na F-1
3165,2,"Setenta anos depois, 'Janela Indiscreta' ainda traz lições sobre a vida em sociedade"
3166,0,Johnson considera que guerra na Ucrânia pode durar até o final de 2023
3167,2,SIGA: portões da Sapucaí abrem mais cedo para o 1º dia do Grupo Especial
3168,2,Veja ordem e horários dos desfiles das seis escolas de hoje no RJ
3169,2,ACOMPANHE: portões são abertos para desfiles do Grupo Especial de SP
3170,2,CSA tem gol anulado pelo VAR e vai empatando com Bahia pela Série B; SIGA
3171,2,Vasco diz que não irá compactuar com intimidações
3172,2,"Arthur é eliminado, e PA é o último a deixar a Prova de Resistência do BBB"
3173,2,Final terá festival com 8 artistas confirmados; veja os nomes
3174,2,Arthur chora após ser eliminado: 'Não acredito'
3175,2,Arthur não se conforma e diz: 'Corro o risco de nem ir à Final'
3176,2,Temer sugere revogar “perdão” a Silveira; Bolsonaro diz “não”
3177,2,Vivi Araújo lamenta não desfilar em SP: 'Coração partido'
3178,2,Sabrina Sato prepara maratona entre RJ e SP
3179,2,"IZA, Vivi, Januza... conheça rainhas que desfilam hoje no RJ"
3180,2,Irmã de Ney estreia como musa com fantasia de R$ 70 mil
3181,0,"Motorista do carro alegórico mentiu ao depor, diz delegada"
3182,0,"Grávida, mãe desmaia ao descobrir morte da filha"
3183,2,Rosa Weber arquiva inquérito do caso Covaxin
3184,0,Zelensky condena investida russa para abrir corredor até Moldávia
3185,2,"Após boatos de affair, Lucas Lucco e Gabi Versiani se pronunciam"
3186,0,Homem agredido por Tyson tem longa ficha criminal e já foi preso
3187,2,Fotos mostram spoilers da final; Chay Suede é jurado convidado
3188,2,"BBB22: enquete mostra quem sai entre DG, Eliezer e Arthur"
3189,2,Paulo André vence a última prova do BBB22 e é o primeiro finalista
3190,2,Blocos ignoram pedido da Prefeitura de SP e não avisam que vão para a rua
3191,0,"RJ: argentina é achada morta ensanguentada em sua casa, em Búzios"
3192,2,EUA: governo da Flórida sanciona fim de “status especial” da Disney
3193,2,Crise da classe média chega ao Carnaval com toda a força do luxo e da fantasia
3194,2,"Crianças, no colo dos pais, desfilam pelas ruas do Butantã, em São Paulo"
3195,2,Fantasia de Putin leva bate-bolas às ruas para 'segundo Carnaval' do ano no Rio
3196,0,Rússia admite 1 morto e 27 desaparecidos em naufrágio de navio de guerra na Ucrânia
3197,2,"De 'hacker' a 'ransomware', veja glossário da segurança digital"
3198,1,Transparência sobre uso de dados aumenta credibilidade das empresas
3199,0,Ferrari fará recall de mais de 2.200 carros na China por problemas nos freios
3200,2,Dia do Descobrimento já foi 3 de maio; saiba mais sobre a data comemorativa
3201,1,Ministro do STF recomenda obras sobre horrores da ditadura
3202,0,"Em carta, acusado da morte de Ariane diz sofrer na prisão: “Desespero”"
3203,0,Família pede prisão preventiva de empresária que matou mulher em GO
3204,0,"Morre a procuradora aposentada do DF, Hely Vicentini, aos 83 anos"
3205,2,Paraná completa 4 milhões de passageiros em trens na Serra do Mar
3206,1,Brasil faz campanha contra influenza e sarampo neste sábado
3207,0,Aviões da Gol e Azul colidem em pátio do Aeroporto de Viracopos
3208,2,Maíra Cardi revela estratégia para Arthur Aguiar vencer o BBB: 'VAR o tempo inteiro'
3209,2,Pepita e Natália do BBB usam vestidos iguais no Baile da Vogue; veja
3210,2,Robôs? Veja como Arthur Aguiar foi recebido no show de Luan Santana
3211,2,Monark diz ter causado polêmica com defesa de 'parada legítima'
3212,2,Otaviano Costa registra momento com Silvio Santos em gravação. Confira
3213,2,Horóscopo 2022: confira a previsão de hoje (30/04) para seu signo
3214,2,Exclusivo: Flavia Noronha esclarece confusão com vendedora trans
3215,2,Dia Nacional da Mulher: celebre a data com literatura feminina
3216,2,"Oferta imperdível! Pacote completo para Maceió, em 2023, por R$ 499"
3217,2,Hora do café! Veja cinco combos de cápsulas Dolce Gusto em oferta
3218,2,SP: Paulista e Pacaembu terão reforço policial para atos de 1º de maio
3219,0,SP: aviões da Azul e Gol colidem em pátio do Aeroporto de Viracopos
3220,2,Cidade de Saudades (SC) renasceu um ano após chacina em creche
3221,2,Helder Oliveira assume Diretoria Criativa da Eyxo
3222,2,Saiba quantos quilos Arthur Aguiar ganhou durante o BBB22
3223,0,RJ: mulher é presa por manter mãe e irmã em cárcere privado por 8 anos
3224,0,Eduardo Bolsonaro é condenado a indenizar Omar Aziz em R$ 25 mil
3225,2,"Após condenação no STF, Daniel Silveira é procurado pela Justiça para explicar R$ 220 mil em dinheiro vivo a advogado"
3226,0,Rio registra 64 ocorrências com pancadas de chuva
3227,0,"Ucrânia diz que ataque da Rússia em Donbas falhou, e Ocidente vê pouco avanço russo no leste"
3228,2,Memphis Grizzlies busca mais uma virada sobre Timberwolves e enfrentará Warriors
3229,0,Macron afirma que apoio militar à Ucrânia será reforçado
3230,2,"Real goleia Espanyol, leva seu 35º título e levanta o Bernabéu; Rodrygo faz 2"
3231,2,Marcelo se isola como maior campeão da história do clube
3232,2,Ancelotti é o 1º técnico a ganhar as 5 principais ligas da Europa
3233,2,"Rodri abre placar contra o Leeds, e City vai retomando o topo; SIGA"
3234,2,Covid: conselho alerta para aumento de casos no segundo semestre
3235,0,Vídeo: seguranças dão tapas e chutam clientes em bar de luxo no DF
3236,2,Lula critica indulto e diz que Bolsonaro “incita o ódio” ao Supremo
3237,2,Pressão faz Bolsonaro declarar apoio a Romário e não a Daniel Silveira
3238,2,Liverpool bate Newcastle fora e põe pressão sobre o City
3239,2,Gabigol e Jorge Jesus se reencontram no Rio
3240,2,PA estreia visual com tranças
3241,2,Laís se declara para Gustavo: 'Nunca foi estratégia'
3242,2,Marcus Majella escolhe blazer com 20 mil cristais Swarovski
3243,2,Bruno Astuto analisa os 5 maiores destaques do Baile da Vogue
3244,2,"Rodrygo faz dois, Real Madrid goleia e conquista o Campeonato Espanhol"
3245,1,PF incinera materiais do garimpo em terra Yanomami; vídeo
3246,1,Bahia cita plano para proteger áreas indígenas
3247,0,App oficial da Caixa para PIX está fora do ar
3248,2,"Trabalho por aplicativo deve ser regulado, dizem 87% dos paulistanos"
3249,2,Baile da Vogue 2022: veja looks de celebridades no evento fashion
3250,2,Jadré vive? Paulo André e Jade Picon são flagrados em show no Rio
3251,2,Reeleição de Bolsonaro esbarra na economia
3252,2,"Macron/Paris,Ciro/Brasília: flechadas em Bolsonaro e Lula (Vitor Hugo)"
3253,2,FIFA 22: como ganhar coins rápido para mão economizar no Ultimate Team
3254,2,Churrasco no sabadão? Site calcula quantidade de carnes e bebidas
3255,2,"A cinco meses da eleição, economia não afundou, como a oposição esperava"
3256,0,Aldeia onde menina yanomami teria sido estuprada é encontrada queimada
3257,2,"Alckmin faz imersão no PSB com hino socialista, reuniões e pizza com jovens"
3258,2,"Real Madrid leva título espanhol, e Ancelotti ergue taça que lhe faltava"
3259,0,Russos devem escolher se querem deixar legado genocida
3260,1,Brasileiro deve começar a receber transplante de órgãos de porcos em 3 anos
3261,2,"Marcia Sensitiva prevê futuro de Arthur Aguiar, DG e outros ex-BBBs"
3262,0,Vídeo: tornado se desloca em alta velocidade e causa estragos nos EUA
3263,2,PSol oficializa apoio a Lula na eleição à Presidência da República
3264,1,"Conheça a história de Paula Lima, primeira bombeira trans do Brasil"
3265,0,Corpo de mulher é encontrado ao lado de árvore em parque de Curitiba
3266,2,Orkut vai voltar? Rede terá que atrair influencers e atender novas demandas
3267,0,BB leiloa casas de famílias pobres que não conseguem manter financimento
3268,2,Entenda como TikTok fisga cérebro de usuários com vídeos curtos
3269,2,Deputado britânico renuncia após admitir ter visto pornô duas vezes no Parlamento
3270,0,Paraíba decreta situação de emergência por estiagem em 150 cidades
3271,2,Dublagem em redes sociais potencializa criação de vídeos enganosos
3272,2,Saiba como nasceu a moda de ter pinguins em cima da geladeira
3273,2,Quem são os maiores artilheiros brasileiros da Libertadores?
3274,2,Prime Video investe em novelas mexicanas e anuncia Triunfo do Amor
3275,0,Imagens mostram destruição de usina usada como abrigo
3276,2,BBB22 e Gusttavo Lima: famosos que bombaram na semana
3277,2,DiCaprio pede para que jovens brasileiros tirem título de eleitor
3278,2,Grizzlies fecham série com Timberwolves e enfrentam os Warriors
3279,0,“Tremeu tudo aqui”: terremoto de magnitude 3 assusta moradores de MG
3280,2,Deputado Márcio Macedo assume como tesoureiro da campanha de Lula
3281,2,"Athletic Bilbao x Atlético de Madrid onde assistir, horário, escalação"
3282,0,Atleta ucraniana de 14 anos morre após bombardeio em Mariupol
3283,0,Adolescente é apreendida suspeita de tentar matar mãe com tesoura
3284,0,MS: criança de 5 anos aparece em vídeo fumando cigarro eletrônico
3285,2,Netflix divulga data de estreia do remake coreano de La Casa de Papel
3286,0,MG: padre de Santa Luzia é indiciado por importunação e assédio sexual
3287,2,"Bolsonaro diz que não vai abrir mão de ""liberdade""; Lula critica indulto"
3288,2,Real Madrid conquista 35º título do Campeonato Espanhol
3289,2,Entenda por que os jovens redescobriram o músico
3290,0,Aeroporto da cidade de Odessa é atingido em novos ataques russos
3291,2,Athletico visita Coelho para emplacar sequência de vitórias; SIGA lances
3292,2,Ceará recebe Bragantino no Castelão; ACOMPANHE
3293,2,"Colado no G-4 da Série B, Grêmio pega o lanterna CRB; SIGA lances"
3294,2,"Sport visita CSA, a um ponto da lanterna; ACOMPANHE"
3295,2,"Pertos na tabela, Sampaio Corrêa e Operário-PR duelam; LANCES"
3296,2,"Fernandinho e Gabriel Jesus marcam, City goleia Leeds e segue líder"
3297,2,"Isabeli Fontana, Thaís Araújo... musas no palco marcam Baile da Vogue"
3298,2,Homens inovam no visual; vote no seu preferido
3299,2,"Sato, Ivete, Juliette, Linn, Taís... qual o melhor look?"
3300,2,Ivete declara torcida por casal
3301,2,Jade posa com Juliette e declara: 'Admiração máxima'
3302,2,Bolsonaro faz discurso em MG com recados ao STF
3303,2,Aliados aconselham Bolsonaro a não ir a atos
3304,2,Musk pode representar o fim do #BlackTwitter
3305,2,Campanha de Lula ainda engatinha no digital
3306,2,"Bolsonaro 'conhece só ódio', diz Lula ao citar ataques ao STF"
3307,1,Recurso permite ligações mesmo onde não há cobertura; saiba ativar
3308,2,5 eletrônicos que fazem a diferença na hora faxina a partir de R$ 103
3309,2,10 jogos nostálgicos que fizeram sucesso e merecem remake
3310,2,"Nas alianças partidárias, disputa em SP reproduz ‘velha polarização’ PT-PSDB"
3311,0,Busca por terrenos vira 'guerra' entre construtoras e inflaciona preços
3312,0,Rio registra 79 ocorrências com pancadas de chuva
3313,0,Um paraquedista morre e outro está desaparecido após chuva surpreender grupo em Manaus
3314,0,"Mulher é encontrada morta em casa em Vila Isabel, zona norte do Rio"
3315,0,Deputado britânico renuncia após admitir ter visto pornografia no Parlamento
3316,2,Real Madrid toca hino ao conquistar 35º título espanhol; Marcelo levanta taça e faz história
3317,2,Estreia de Maiara e Maraisa e mais 4 motivos para não perder estreia
3318,0,Avião de reconhecimento russo invade espaço aéreo da Suécia
3319,0,Desabamento de prédio na China deixa cerca de 60 desaparecidos
3320,2,Supersalários: TJGO pagou R$ 32 milhões a magistrados em abril
3321,0,Atriz brasileira de Plantão Médico morre vítima de câncer aos 48 anos
3322,2,Arthur Aguiar responde se está participando de grupo com ex-BBBs
3323,2,Arena BRB Mané Garrincha receberá clássico entre Flamengo e Botafogo
3324,2,Web enlouquece com novo visual de Paulo André: “Jade tem que beijar”
3325,2,Leite rejeita oferta para aparecer em inserção nacional do PSDB na TV
3326,2,Candidato petista ao Senado recebe aliados de Castro e ignora Freixo
3327,2,Pedro Scooby responde se tem rivalidade com Arthur Aguiar após o BBB22
3328,2,Filha de Ana Maria Braga leva vida simples em zona rural de São Paulo
3329,0,Vídeo: espuma poluída se espalha pelas ruas e invade casas na Colômbia
3330,2,Deolane posta homenagem no aniversário de MC Kevin: “você será eterno”
3331,1,PF queima itens utilizados por garimpeiros ilegais em terra Yanomami
3332,2,Mineração na Serra do Curral é aprovada; oposição deve acionar Justiça
3333,0,"Preso às ferragens de carro, motorista morre após colisão perto do DF"
3334,2,Liverpool bate o Newcastle e coloca pressão no City pela liderança
3335,2,Aprenda três exercícios para melhorar a imunidade e perder gordura
3336,0,"Em apenas 3 meses, Brasil registra metade dos casos de gripe de 2021"
3337,2,Descubra como ficará o Bom Dia Brasil com a saída de Chico Pinheiro
3338,2,Veja valores e onde comprar ingressos para Flamengo e Botafogo no Mané
3339,2,Netflix libera teaser de série que causou polêmica no México
3340,2,"Após ir com Bolsonaro a Uberaba, Jair Renan diz não saber onde estava"
3341,0,Autônomo mata homem atropelado após discussão em Caldas Novas; vídeo
3342,0,Ônibus que retiravam civis de Lugansk são atingidos por tropas russas
3343,2,"Entre fotos, fakes e fatos"
3344,2,Conclusão da ONU sobre processos contra Lula é esmagadora para Moro e Deltan
3345,0,Museu da Diversidade fecha após decisão da Justiça de SP
3346,1,Eleitor tem até 4 de maio para solicitar título; tire dúvidas
3347,1,"Vacinação avança, e paulistano retoma vida cultural"
3348,1,Ensino híbrido caminha para ser efetivado nas particulares
3349,1,Pandemia acelera transformação na saúde
3350,0,"Morre megaempresário Mino Raiola, que agenciou de Bergkamp a Haaland"
3351,2,"Em Cuba, espaço cultural sensação divide artistas entre chancela do regime e repressão"
3352,1,Xangai não registra novos casos de Covid fora de área com 4 mi de confinados
3353,0,Banco do Brasil leiloa casas de famílias pobres que não conseguem manter financiamento
3354,2,"Ideias de Musk para o Twitter são coisas de dez anos atrás, diz pesquisador de redes sociais"
3355,2,"'Morte e Vida Severina', em cartaz em SP,  tem João Cabral demais e Chico Buarque de menos"
3356,1,Cachorro aguarda tutor em unidade de saúde e segue ambulância na volta para casa
3357,2,Famosos abusam das cores e apostam até em chinelo no Baile da Vogue; veja looks
3358,2,"Met Gala terá ingressos de até R$ 1,4 milhão por mesa em 2022, aponta jornal"
3359,2,Camboriú recebe finais de concursos de Miss e Mister Brasil
3360,2,Katie Holmes é vista beijando músico dez anos mais novo em passeio
3361,2,Bolsonaro incentiva apoiadores a participar de atos: 'Não abrimos mão da nossa liberdade'
3362,2,Caçador de terreno explica 'psicologia' por trás da abertura de espaços para prédios
3363,0,"Usina onde forças ucranianas resistem em Mariupol fica destruída após ataques russos, mostram imagens de satélite"
3364,2,Grupo Globo anuncia Renata Silveira como narradora da Copa do Mundo do Catar na TV aberta
