sentiment,title
2,Zé Vaqueiro lança EP Do Melhor Jeito. Saiba detalhes
2,Grêmio vence o CRB e assume a liderança da Série B
2,Defesa de Silveira: tornozeleira tinha defeito e Moraes foi negligente
0,Mãe de brasileira morta nos EUA não consegue visto para ir ao funeral
0,"Morte do empresário Mino Raiola, de 54 anos, é confirmada"
2,"Jesus marca mais um, City faz 4 x 0 e segue líder da Premier League"
2,"PSol cresce 48% no governo Bolsonaro, mas ainda é nanico frente ao PT"
2,"Após boom com Bolsonaro, Novo perde um terço dos filiados em dois anos"
2,Luan Santana promete um novo formato de festival sertanejo. Entenda
2,Luiza anuncia volta aos palcos e carreira solo após morte de Maurílio
2,JBS compra duas fábricas no Oriente Médio e anuncia CEO para a região
2,A pandemia tem sido difícil para nossos pés
0,"Rússia bombardeia aeroporto de Odessa e pista fica inutilizável, diz Ucrânia"
2,"Corinthians x Fortaleza: onde assistir, horário e escalação das equipes"
2,"Angelina Jolie faz visita surpresa à cidade de Lviv, na Ucrânia"
2,Palmeiras pega Juazeirense em sua estreia na Copa do Brasil; pré-jogo
0,Média móvel de mortes tem tendência de alta pelo 2º dia seguido
0,Apenas 40% dos brasileiros receberam uma dose de reforço da vacina
0,Inteligência britânica diz que Putin vai declarar 'guerra total'
0,"Avião espião russo viola espaço aéreo da Suécia: 'Inaceitável', diz ministro"
2,"Em tom de campanha, Bolsonaro faz discurso com recados ao STF"
2,Pacheco articula legislação para limitar indulto presidencial
2,Atlético-MG empata com Goiás e perde chance de ser líder
2,Chapecoense x Cruzeiro vale o topo da Série B; LANCES
2,Brusque visita Ponte Preta; ACOMPANHE
2,Atlético-GO abre placar contra o Cuiabá; lances
2,Bragantino bate Ceará com gol feito no 1º tempo
2,Grêmio vence lanterna CRB e vai à liderança da Série B
2,Fluminense anuncia a contratação de Fernando Diniz
2,Mega-Semana da Fartura: Mega-Sena tem prêmio de R$ 49 mi neste sábado
0,Mercedes é alvo de tiros em suposta tentativa de roubo no Sudoeste
2,Veja roteiro para passar 48 horas em Natal
2,Vacinação contra sarampo atinge 35% de cobertura em idosos no Rio
0,"Atriz brasileira Jossara Jinaro, de “Plantão Médico”, morre nos EUA"
2,Saiba onde fica a estátua de Cristo maior do que a do Rio
2,"Com filho, Iolanda vai surpreender Davi/Rafael: 'Vim morar com você'"
2,América-MG vence o Athletico-PR; veja os melhores momentos
2,"Grêmio tem gol anulado, mas vence CRB; assista aos lances aqui"
2,Gol de Ytalo dá vitória ao Bragantino sobre o Ceará; confira o lance
2,Parques Ecológicos do DF abrem normalmente neste 1º/5. Veja horários
2,"Yasmin Brunet responde se beijaria alguém na frente do ex, Medina"
2,Atlético-MG fica no empate por 2 x 2 com o Goiás no Brasileirão
2,Saiba quanto custou roupa de Gkay no Baile da Vogue
2,Filipe Luís participa de draft da NFL no Cristo Redentor
2,Fernando Diniz é o novo treinador do Fluminense
2,Kerline é esquecida pelo Baile da Vogue e dispara: “Nem queria mesmo”
2,"Rodrigo faz terapia ocupacional e tem ciência do acidente, diz irmão"
2,Presidente do Peru volta ao país de carro para evitar destituição
2,Jogador é expulso em final no Recife e vai para cima de árbitra. Veja
2,Descubra qual hotel brasileiro foi eleito um dos 20 melhores do mundo
2,Bolsonaro usa evento oficial para convocar aliados a atos contra o STF no 1º de Maio
2,Aviso de interdição do Allianz gerou projeto da Prefeitura de SP que libera mais barulho
0,Museu da Diversidade anuncia fechamento após decisão da Justiça de SP
2,Presidente do Peru volta de carro do Equador para evitar destituição
2,Concurso 2477 da Mega-Sena é sorteado neste sábado; veja os números
2,Brasil registra 67 mortes e mais de 14 mil casos em 24 horas
2,Livro 'Clara da Luz do Mar' acerta ao destrinchar questões morais do Haiti
2,Maiara e Maraisa confessam que 'The Voice Kids' fez útero coçar
2,Depp ri em tribunal quando perguntam a guarda-costas se viu pênis do ator
2,Arthur Aguiar pede cessar fogo aos haters após BBB: 'Não dão trégua'
2,Organizador de ato admite que parte dos manifestantes quer pedir ‘destituição’ de ministros do STF
2,Busca por terrenos vira 'guerra' entre construtoras e inflaciona preços
2,Warren Buffett diz que não compraria todo o bitcoin do mundo nem por US$ 25
2,SIGA: Scarpa vira para o Verdão contra o Juazeirense pela Copa BR
1,Cientistas desenvolvem combustível à base de molécula de planta
0,Apenas 40% dos brasileiros receberam uma dose de reforço
0,Inteligência britânica diz que Putin vai declarar 'guerra total' à Ucrânia
0,Avião espião russo viola espaço aéreo da Suécia: 'Inaceitável'
2,Blog: fala de Lula sobre Bolsonaro vira alvo de polêmica nas redes
2,"Em tom de campanha, Bolsonaro dá recados ao STF em discurso"
0,“Me ajuda”: menina que pediu socorro era abusada desde começo do ano
2,"Grazi Massafera elogia foto do ex, Caio Castro, com a namorada: 'Lindezas'"
2,Fã de Whindersson descobre 9 anos depois que foi convidada pelo ídolo para ir ao cinema
2,Megan Fox concentra holofotes com decote em lançamento de filme ao lado do noivo
2,Deputada é desmentida após dizer que alunos fizeram coro pró-Bolsonaro
2,Rico Melquiades revela segredo do corpo sarado: “Estou tomando bomba”
2,Ex-BBB Eliezer faz nova harmonização facial: veja antes e depois
2,Dirigentes partidários miram na pesquisa qualitativa da 3ª via
0,MP pede que TCU investigue Saúde por violência obstétrica
2,Comandante da FAB e Hasselmann batem boca após expulsão de militar
2,Vídeos: polícia israelense reprime funeral de jornalista palestina
2,Exército nega ajuda a comitiva parlamentar em visita a terras Yanomami
2,Corpo de Bombeiros expulsa sargento condenado no caso Marielle Franco
0,Homem é preso suspeito de furtar ambulância na porta de hospital em GO
0,Dor da despedida: família homenageia mulher que teve corpo carbonizado
2,Duas regiões do DF ficarão sem energia neste sábado. Veja quais
2,Torcida do Cruzeiro comemora classificação antes de show do Metallica
2,Presidente anuncia Datena ao Senado na chapa de Tarcísio em almoço com empresários
2,Renata Regina (PCB) participa de sabatina com pré-candidatos ao Governo de MG; assista
2,"Recuo de Elon Musk para aquisição do Twitter pode ser estratégia, diz analista"
2,Região autônoma da Geórgia marca referendo para unir-se à Rússia​
2,Valéria Lessa e Ray Milhomem lançam agência de influencers em evento
1,Antioxidante à base de acerola pode substituir conservante artificial
2,Confinamento na China ameaça 5G com atraso de até dois meses no Brasil
0,Polícia de Israel reprime multidão em funeral de jornalista da Al Jazeera
0,"Além de causar câncer de colo de útero, HPV pode afetar olhos"
2,Aprenda a fazer substituições inteligentes para economizar no mercado
2,Ana Maria Braga anuncia temporada de reality show em Brasília
2,Tralli tira selfie com colega estreante em encerramento do Jornal Hoje
2,Matheus liga para patrão durante show e avisa que fã não vai trabalhar
2,"Restaurante mais rápido do mundo serve pratos em 13,5 segundos"
2,Pepita diz ter recebido mensagem de Rihanna e deixa fãs eufóricos
2,Rodrigo Simas anuncia saída da Globo após 10 anos: “Muito feliz”
2,Vitão revela que trocou maconha por leitura diária: “Superdifícil”
2,Brasileira Mayara Wolfe relata assédio: “Famosos casados me procuram”
2,Confira séries para assistir na sexta-feira 13
2,Lista de livros da Folha para entender o Brasil expõe apartheid musical
2,Salsicha ao curry é comida de rua mais popular da Alemanha; veja receita
2,"Mita Festival: Gorillaz, Gilberto Gil, D2 e Marina Sena fazem shows; veja horários"
2,Rodrigo Simas deixa Globo após 10 anos e promete ser apenas um 'até logo'
2,"Morre Teresa Berganza, cantora que se apresentou com Maria Callas, aos 89"
2,Mulher entrega receita médica para bandido em farmácia sem saber de assalto
2,Copa Vitória de futebol master retorna após sete anos suspensa
2,"Após problemas de saúde, rainha Elizabeth é aplaudida de pé em evento"
2,6º DVD: Gravação de Diego e Victor Hugo agita SP: “É uma realização”
2,Sabrina Sato sugere a sentada para superar o ex; veja dicas
0,Vídeo: motorista atropela moto de propósito após desavença no trânsito
0,Manu Gavassi revela que teve passaporte roubado na Itália: “Assustada”
2,My Chemical Romance lança single inédito após hiato de oito anos
2,Marca brasiliense Monkey Star lança coleção por um mundo melhor
2,Makhachev diz que Do Bronx tem medo dele e aceita lutar até na Paraíba
2,"Ex-líder do PL gasta R$ 1,2 milhão em dinheiro vivo em duas gráficas de fachada"
2,Calha Norte cresce e vira destaque como destino de verba do orçamento secreto
2,Temer rebate Lula: 'Quer restabelecer o imposto sindical'
0,Vale quer vender áreas invadidas no Pará e escapar de problemas ambientais com extração ilegal
2,"Com medo dos invasores, Vale diz que não fará visitas ao local e que só aceita pagamento à vista"
2,Presidente da Petrobras está sob fritura e pode cair depois de só um mês no cargo
0,Golpe do leilão cresce na pandemia e entidade mapeia 2 mil sites falsos; veja como não cair
2,Summit Indústria Automotiva: tecnologias para revolucionar o setor de entregas
0,Leitor reclama de barulho provocado por estabelecimento irregular
2,The Economist: Suécia segue o exemplo da Finlândia na adesão à Otan
2,Você está limpando tudo errado
0,Secretários da Defesa dos EUA e da Rússia conversam pela 1ª vez desde o início da guerra na Ucrânia
2,Palmeiras e Red Bull Bragantino duelam no encontro dos técnicos mais longevos do Brasileirão
2,"Palmeiras x Red Bull Bragantino: onde assistir, horário e escalação das equipes"
2,Corinthians visita Inter em sequência complicada contra Boca Juniors e clássico com São Paulo
2,Jean Nouvel e Philippe Starck falam sobre novo hotel em São Paulo
2,Alice Ferraz: Levar ou não para o lado pessoal?
2,Pintor José Antonio da Silva tem 70 obras reunidas em livro
2,Johnny Depp X Amber Heard: entenda a disputa judicial marcada por acusações de violência e difamação
2,Tim Burton: Exposição imersiva na Oca revela o mundo peculiar do cineasta
2,"Drops Estadão: Acompanhe as notícias desta sexta-feira, 13 de maio"
0,"Por falta de verbas, Incra suspende atividades e cancela eventos"
2,"Petrobras: aliados reagem contra privatização, e pauta pode naufragar"
2,"Líder, Timão tenta manter embalo contra Inter"
2,'Palpite ge' traz apostas de apresentadores e comentaristas
2,Entenda por que Gustavo Gómez é único que joga todas no Palmeiras
2,"Sob pressão, Flamengo pega o Ceará fora de casa"
2,'Pantanal': José Lucas será surpreendido ao dar carona para mulher
2,Tenório descobre caso de Maria Bruaca e Alcides
2,"Em 'Além', Iolanda diz a Davi: 'Fica comigo?'"
2,"Selfies, agora, têm olho de 'peixe morto'; veja mais"
0,Pai mostra itens do cantor Aleksandro do dia do acidente
0,Dupla deixa duas músicas inéditas antes da tragédia
0,Prisão de alunos de medicina no exterior expõe o tráfico
0,Perito criminal é preso suspeito de estupro no PI
0,Vídeo: Ucrânia usa motos silenciosas no combate à Rússia
0,Rússia para fornecimento de energia à Finlândia
2,"FGTS: 3,8 mi podem sacar a partir de hoje até R$ 1 mil"
2,Pagamentos do Auxílio Gás voltam em junho; veja
2,'O Globo': governo fracassou na reforma tributária
2,Covid: clínicas privadas se preparam para começar vacinação em 22/5
2,FGTS: saque extraordinário de até R$ 1 mil pode ser feito neste sábado
0,Familiares e amigos dão adeus a pai e filho mortos no DF: “Revolta”
2,Relator de MP das aéreas quer manter cobrança de bagagens no Brasil
0,Áudio causa reviravolta em morte de PM do DF investigada como suicídio
2,Nelson Jobim atende pedido de Lula e lidera conversas com militares
2,"Em parecer, MPC diz que privatização do Metrô-DF não será vantajosa"
2,Câmara debate julgamento das vítimas da ditadura no governo Bolsonaro
2,Jovem proibido de alimentar jacarés no Rio: “O bicho sabe quem cuida”
2,Exclusivo! Leo Santana mira carreira internacional com parceria latina
2,Pantanal: Jove supera trauma e José Leôncio descobre morte de Tião
2,"Oposição indicou 1,8% e Centrão, 50% de emendas"
2,Eleição: rejeição de candidatos é a mais alta desde 1989
2,Esposas se destacam na busca por votos
2,Como proteger app de banco no celular? Guia ensina 5 maneiras
2,5 eletrodomésticos que a tomada inteligente pode transformar em smart
2,Motorola lança novos celulares básicos no Brasil; veja os preços
2,10 jogos com histórias emocionantes que podem te fazer chorar
2,Novo cálculo dos médicos para medir gordura corporal revela que IMC está desatualizado
2,Comer sem comprometer o futuro: projeto da USP ensina alimentação sustentável
1,Exercícios diminuem mortalidade e sequelas em vítimas de AVC
2,Florence + the Machine: banda lança novo álbum 'Dance Fever'
2,Tina briga com Neném e solta: 'Não manda em mim! Não é meu pai!
2,Teló revela que filhos querem ser cantores e participar de reality
0,Execução de pai e filho foi motivada por aumento de R$ 500 em aluguel
2,Caso raríssimo: irmãs têm 64 vezes mais gordura no sangue que o normal
2,Superação: garçom garante pódio em prova de 50km em trilha no Piauí
2,Murillo Huff amando e Dolabella detido: famosos que bombaram na semana
2,Capricórnio no amor: como conquistar o signo mais sério do zodíaco?
2,Seguro e fashion: 13 opções de capas e bolsas para o celular
0,"DF: empregada é presa por furtar carne, sabão e inseticida dos patrões"
2,Família destaca espírito de líder de Pedro; veja momentos do ex-escoteiro
2,George Lucas faz 78 anos: veja 7 curiosidades do criador de 'Star Wars'
2,Mendonça atende a pedido do governo e suspende políticas estaduais sobre o ICMS do diesel
2,"Pai de cantor relata frase de Conrado: 'O Aleksandro morreu, não morreu?'"
0,Homem casado com mulher trans é atacado por colegas de trabalho em Pernambuco
0,"Ação policial fecha via no RJ, e motoristas buscam abrigo entre os carros"
0,Litro da gasolina sobe pela quinta semana seguida e bate novo recorde
2,John Textor fez um pedido à Libra antes de adesão do Botafogo; veja qual
2,"Levantamento com times do Brasil: dívidas caem 7%, e receitas sobem 37%"
2,"Botafogo assina filiação à Liga de Futebol Brasileiro, que agora tem 10 clubes"
2,"São Paulo e Tiago Volpi aceitam proposta do Toluca, do México"
2,Venda de refinaria da Petrobras será levada ao tribunal do Cade
2,Petróleo e a eleição (por André Gustavo Stumpf)
2,"Puxa, esqueci de celebrar o primeiro ano deste blog no Metrópoles"
2,Marina se muda para SP e passa a viver em casa de galpão da Rede
2,Deputados do RJ fizeram só 4 perguntas ao sabatinar delegado preso
0,Rússia corta fornecimento de eletricidade para a Finlândia
2,Por que comer menos à noite pode ajudar no seu emagrecimento
